,app_names,app_score,app_ratings,app_reviews,app_developer,app_developerId,app_developerEmail,app_developerWebsite,app_developerAddress,app_genre,app_contentRating,app_released,app_urls
0,Adventure Bay - Farm Games,4.5219235,78170.0,1167.0,GAMEGOS,5137364340371948270,[email],https://www.gamegos.com/,"GAMEGOS Teknoloji AS
Icerenkoy, Umut Sk.
Quick Tower No:10-12/94
34752 Atasehir/Istanbul
TURKEY",Adventure,Everyone,"Feb 12, 2022",https://play.google.com/store/apps/details?id=com.gamegos.adventure.bay.paradise.farm&hl=en&gl=us
1,Harry Potter: Hogwarts Mystery,4.5691633,2917171.0,157886.0,"Jam City, Inc.",5509190841173705883,[email],https://www.jamcity.com,"3562 Eastham Drive
Culver City, CA 90232",Adventure,Teen,"Apr 24, 2018",https://play.google.com/store/apps/details?id=com.tinyco.potter&hl=en&gl=us
2,Adventure Escape Mysteries,4.6351867,169626.0,9006.0,Haiku Games,6543290517860473133,[email],http://www.haikugames.com,"655 Knight Way Stanford, CA 94305",Adventure,Teen,"Dec 22, 2018",https://play.google.com/store/apps/details?id=com.haiku.adventure.escape.game.mystery.stories&hl=en&gl=us
3,Botworld Adventure,4.612538,142314.0,3139.0,Featherweight,4959719011930647155,[email],https://www.featherweightgames.com,"506/410 Elizabeth St, Surry Hills, NSW 2010, Australia",Role Playing,Everyone 10+,"Oct 13, 2021",https://play.google.com/store/apps/details?id=com.featherweightgames.fx&hl=en&gl=us
4,Merge Adventure: Travel Games,4.63299,91585.0,1802.0,GreenPixel Ltd,GreenPixel+Ltd,[email],https://pixel.green/,"Tepeleniou, 13
TEPELENIO COURT, 2nd floor
8010, Paphos, Cyprus",Casual,Everyone,"Apr 25, 2024",https://play.google.com/store/apps/details?id=puzzle.merge.adventure&hl=en&gl=us
5,Diggy's Adventure: Escape Game,4.415989,533215.0,40410.0,Pixel Federation Games,7566304266577611559,[email],https://www.pixelfederation.com,"Einsteinova 19, 851 01 Bratislava, Slovakia",Adventure,Everyone,"Oct 11, 2016",https://play.google.com/store/apps/details?id=air.com.pixelfederation.diggy&hl=en&gl=us
6,Unholy Adventure: Mystery,4.72695,36142.0,754.0,Dali Games P.S.A.,5260680627634081217,[email],https://dali.games/,"UL. NA OSTATNIM GROSZU 3
WROCŁAW, Dolnyśląsk, 54-207
Polska",Adventure,Everyone,"May 17, 2021",https://play.google.com/store/apps/details?id=games.dali.adventure.neighborhood.unholy&hl=en&gl=us
7,Mystery Files: Hidden Objects,4.504559,15210.0,806.0,Do Games Limited,5083592531648467308,[email],http://dominigames.com,"Cyprus, 1097 Nicosia, Diagorou 4, Kermia building, 2nd floor, office 204",Puzzle,Everyone,"Dec 15, 2021",https://play.google.com/store/apps/details?id=com.dominigames.mf&hl=en&gl=us
8,OneBit Adventure (Roguelike),4.70319,45456.0,1568.0,Galactic Slice,5596888974159450345,[email],http://www.onebitadventure.com,"1533 West Cleveland Ave
Milwaukee, WI 53215",Adventure,Everyone,"Aug 2, 2019",https://play.google.com/store/apps/details?id=com.GalacticSlice.OneBitAdventure&hl=en&gl=us
9,Demon Hunter 2: New Chapter,4.2,2506.0,126.0,Artifex Mundi,8164059240719591693,[email],http://www.artifexmundi.com,"Artifex Mundi SA
Żelazna 2
40-851 Katowice",Adventure,Teen,"Jul 20, 2016",https://play.google.com/store/apps/details?id=com.artifexmundi.demonhunter2.gp.free&hl=en&gl=us
10,Unsolved: Hidden Mystery Games,4.6697,340972.0,10720.0,Artifex Mundi,8164059240719591693,[email],http://www.artifexmundi.com,"Artifex Mundi SA
Żelazna 2
40-851 Katowice",Adventure,Teen,"Dec 7, 2019",https://play.google.com/store/apps/details?id=com.artifexmundi.mopa1.gp&hl=en&gl=us
11,Alto's Adventure,4.3145933,658102.0,16604.0,Noodlecake,8522816310922587802,[email],http://www.noodlecake.com/games/altos-adventure/,"207 - 262 Avenue B South
Saskatoon, SK
S7M 1M4",Action,Everyone,"Feb 10, 2016",https://play.google.com/store/apps/details?id=com.noodlecake.altosadventure&hl=en&gl=us
12,Life in Adventure,4.162291,51829.0,1920.0,StudioWheel,4967237395366602005,[email],https://www.studiowheel.net/,부산 해운대구 문화콘텐츠컴플렉스 글로벌게임센터 905호,Simulation,Teen,"Nov 2, 2021",https://play.google.com/store/apps/details?id=com.StudioWheel.Bard&hl=en&gl=us
13,Lost Island: Blast Adventure,4.500874,560776.0,42356.0,Plarium Global Ltd,5766366711041032164,[email],http://www.plarium.com,"Arye Shenkar St 1
Herzliya, Israel.",Casual,Everyone,"Jun 6, 2018",https://play.google.com/store/apps/details?id=com.plarium.blast&hl=en&gl=us
14,Hero Adventure: Survivor RPG,4.393778,95392.0,2002.0,TapNation,5558628040808463096,[email],https://www.tap-nation.io,"9 rue anatole de la forge, 75017 Paris",Role Playing,Everyone 10+,"Sep 2, 2021",https://play.google.com/store/apps/details?id=com.pgstudio.heroadventure&hl=en&gl=us
15,Vampire's Fall: Origins RPG,4.639398,633208.0,29854.0,Early Morning Studio,5857653738358293115,[email],http://earlymorningstudio.com/,"Early Morning Studio AB
Drottninggatan 18
803 20 Gävle",Role Playing,Teen,"Sep 6, 2018",https://play.google.com/store/apps/details?id=com.earlymorningstudio.vampiresfall2&hl=en&gl=us
16,Atlantis Odyssey: Аdventure,4.6957674,216350.0,7704.0,VIZOR APPS LTD.,8530020481101400394,[email],https://vizor-games.com,"Office 301, Leoforos Archiepiskopou Makariou III, 169, 3027, Limassol, Cyprus",Simulation,Everyone,"Oct 21, 2020",https://play.google.com/store/apps/details?id=com.vizorapps.atlantis&hl=en&gl=us
17,Hidden City: Hidden Object,4.4409556,1126211.0,58334.0,G5 Entertainment,8053728788464134315,[email],https://www.g5.com,"Nybrogatan 6, 5th floor, Stockholm, 114 34, Sweden",Adventure,Everyone,"Jul 10, 2015",https://play.google.com/store/apps/details?id=com.g5e.hiddencity.android&hl=en&gl=us
18,Adventure Reborn: story game,4.7608695,21535.0,518.0,Dali Games P.S.A.,5260680627634081217,[email],http://dali.games/,"UL. NA OSTATNIM GROSZU 3
WROCŁAW, Dolnyśląsk, 54-207
Polska",Adventure,Everyone,"Jul 26, 2021",https://play.google.com/store/apps/details?id=games.dali.adventure.reborn&hl=en&gl=us
19,AdventureQuest 3D MMO RPG,4.1761565,85715.0,9226.0,Artix Entertainment LLC,5955504303710293531,[email],http://www.AQ3D.com,"PO BOX 2005
Land O' Lakes, Fl. 34637",Role Playing,Teen,"Oct 19, 2016",https://play.google.com/store/apps/details?id=com.battleon.aq3d&hl=en&gl=us
20,Fablewood: Adventure Lands,4.684129,15047.0,669.0,Guli Games Ltd,6423459199641276830,[email],https://guli-games.com,"Prodromou, 75, 2063, Nicosia, Cyprus",Adventure,Everyone,"Jun 20, 2022",https://play.google.com/store/apps/details?id=com.theguligames.landsofadventure&hl=en&gl=us
21,Magicabin: Witch's Adventure,4.8672853,71588.0,2774.0,IVYGAMES,6760652776324612520,[email],http://www.photonfox.com,"Room 40,Blk AD, 19/F, Golden Bear Ind. Ctr., 66-82 Chai Wan Kok St., Tsuen Wan, New Territories",Simulation,Everyone,"Feb 13, 2023",https://play.google.com/store/apps/details?id=com.photonfox.g001&hl=en&gl=us
22,Seekers Notes: Hidden Objects,4.2874484,578314.0,65461.0,Mytona,7736467945701064982,[email],http://www.mytona.com,"PO Box 331455
Takapuna
Auckland  0740",Adventure,Everyone,"Dec 8, 2015",https://play.google.com/store/apps/details?id=com.mytona.seekersnotes.android&hl=en&gl=us
23,Dragonscapes Adventure,4.824263,677844.0,11484.0,Century Games PTE. LTD.,6832375891198423999,[email],https://www.centurygame.com,"163 Tras Street 03-01, Lian Huat Building Singapore",Simulation,Everyone,"Oct 27, 2020",https://play.google.com/store/apps/details?id=com.dragonscapes.global&hl=en&gl=us
24,Puzzle Adventure: Mystery Game,4.4213333,53043.0,3015.0,Pixel Federation Games,7566304266577611559,[email],https://www.pixelfederation.com,"Einsteinova 19, 851 01 Bratislava, Slovakia",Adventure,Everyone 10+,"Jan 31, 2022",https://play.google.com/store/apps/details?id=com.pixelfederation.solve.mystery.puzzle.adventure&hl=en&gl=us
25,Grim Soul: Dark Survival RPG,4.4995255,721807.0,23984.0,Brickworks Games Ltd,8971595884600211344,[email],http://grimsoulgame.com/,"MEDITERRANEAN COURT, Floor 1, Flat A5, 367 28 Oktovriou, Limassol, 3107, Cyprus",Role Playing,Teen,"Feb 16, 2018",https://play.google.com/store/apps/details?id=fantasy.survival.game.rpg&hl=en&gl=us
26,Bitter Awakening F2P Adventure,4.44,2138.0,81.0,Friendly Fox Studio,5144591506941784905,[email],https://friendlyfox.studio/,"Ifigeneias, 14, Limassol, 3036, Cyprus",Adventure,Everyone,"May 29, 2024",https://play.google.com/store/apps/details?id=com.ffsvideogames.aab.il6f2p&hl=en&gl=us
27,Island Hoppers: Farm Adventure,4.269231,178184.0,5221.0,NEXTERS GLOBAL LTD,8107855987752203465,[email],https://nextersglobal.com,"107 Faneromenis Avenue, 6031, Larnaca, Cyprus",Adventure,Everyone,"Aug 24, 2020",https://play.google.com/store/apps/details?id=com.xgamesgroup.puzzleisland&hl=en&gl=us
28,Road Trip: Royal merge games,4.5843806,42603.0,1885.0,VIZOR APPS LTD.,8530020481101400394,[email],https://vizor-interactive.com,"Office 301, Leoforos Archiepiskopou Makariou III, 169, 3027, Limassol, Cyprus",Puzzle,Everyone,"Nov 30, 2023",https://play.google.com/store/apps/details?id=com.vizorapps.roadtrip&hl=en&gl=us
29,Swordigo,4.7680507,835475.0,15636.0,Touch Foo,Touch+Foo,[email],http://www.touchfoo.com/,"Ristonmaantie 3 A 5
40500 Jyväskylä
Finland",Adventure,Everyone,"Feb 27, 2014",https://play.google.com/store/apps/details?id=com.touchfoo.swordigo&hl=en&gl=us
30,Cover Fire: Offline Shooting,4.6211114,2552503.0,49987.0,Viva Games Studios,5889854114365514439,[email],https://vivastudios.com/,"Calle Cardenal Bueno Monreal 50, 2da Planta, Sevilla, 41013",Action,Teen,"Mar 30, 2017",https://play.google.com/store/apps/details?id=com.generagames.resistance&hl=en&gl=us
31,Modern Combat 5: mobile FPS,4.575145,4196217.0,109055.0,Gameloft SE,4826827787946964969,[email],http://www.gameloft.com/,14 rue Auber 75009 Paris,Action,Mature 17+,"Jul 23, 2014",https://play.google.com/store/apps/details?id=com.gameloft.android.ANMP.GloftM5HM&hl=en&gl=us
32,Mortal Kombat,4.1356306,4570575.0,195562.0,Warner Bros. International Enterprises,Warner+Bros.+International+Enterprises,[email],https://www.mortalkombat.com/,"Warner Bros.
Warner Bros. International Enterprises Inc.
4000 WARNER BLVD
LOS ANGELES
BURBANK
United States
California
91522-0001",Action,Mature 17+,"May 4, 2015",https://play.google.com/store/apps/details?id=com.wb.goog.mkx&hl=en&gl=us
33,Shadow Fight 3 - RPG fighting,4.5867553,4360043.0,74753.0,NEKKI,7514532260246976284,[email],http://www.nekki.com,"116 Gladstonos Street M. KYPRIANOU HOUSE, 3&4 floor, 3032, Limassol, Cyprus.",Role Playing,Everyone 10+,"Nov 16, 2017",https://play.google.com/store/apps/details?id=com.nekki.shadowfight3&hl=en&gl=us
34,Evolution 2: Shooting games,4.5270557,198962.0,4302.0,MYGAMES MENA FZ LLC,4752267657972454045,[email],https://evo2.my.games/en,,Action,Teen,"May 15, 2019",https://play.google.com/store/apps/details?id=com.my.evolution2&hl=en&gl=us
35,Shadow Fight 4: Arena,4.6735716,1653209.0,13058.0,NEKKI,7514532260246976284,[email],http://www.nekki.com,"116 Gladstonos Street M. KYPRIANOU HOUSE, 3&4 floor, 3032, Limassol, Cyprus.",Role Playing,Teen,"Nov 3, 2020",https://play.google.com/store/apps/details?id=com.nekki.shadowfightarena&hl=en&gl=us
36,Into the Dead 2,4.5646653,681555.0,27751.0,PIKPOK,9173793138349320479,[email],http://www.pikpok.com,"Level 6 Findex House
57 Willis Street
Wellington
New Zealand 6011",Action,Mature 17+,"Oct 11, 2017",https://play.google.com/store/apps/details?id=com.pikpok.dr2.play&hl=en&gl=us
37,Left to Survive: Zombie Games,4.514585,628499.0,16739.0,MYGAMES MENA FZ LLC,4752267657972454045,[email],https://lts.my.games/,,Action,Mature 17+,"Jul 24, 2018",https://play.google.com/store/apps/details?id=com.glu.zbs&hl=en&gl=us
38,Modern Strike Online: War Game,4.5567746,2100241.0,44836.0,Azur Interactive Games Limited,5464069849262017456,[email],https://azurgames.com/,Cyprus,Action,Mature 17+,"Aug 11, 2016",https://play.google.com/store/apps/details?id=com.gamedevltd.modernstrike&hl=en&gl=us
39,Infinity Ops: Cyberpunk FPS,4.6024685,622905.0,23055.0,Azur Interactive Games Limited,5464069849262017456,[email],https://azurgames.com/,Cyprus,Action,Teen,"Apr 18, 2018",https://play.google.com/store/apps/details?id=com.gamedevltd.destinywarfare&hl=en&gl=us
40,Delta Force,4.5319147,133091.0,10529.0,Level Infinite,8638120915920097780,[email],https://www.playdeltaforce.com/,10 ANSON ROAD  #21-07 INTERNATIONAL PLAZA SINGAPORE (079903),Action,Teen,"Apr 12, 2025",https://play.google.com/store/apps/details?id=com.proxima.dfm&hl=en&gl=us
41,Combat Master Mobile FPS,4.4908614,211098.0,6714.0,Alfa Bravo Inc.,6352546987777771819,[email],https://www.alfabravo.us,"27 Bank St New York, NY 10014, USA",Action,Teen,"Dec 23, 2021",https://play.google.com/store/apps/details?id=com.AlfaBravo.CombatMaster&hl=en&gl=us
42,Star Wars: Hunters™,4.4189515,55594.0,4836.0,Zynga,6690081412016968981,[email],https://www.zynga.com/,"1200 Park Place, San Mateo, CA",Action,Teen,"Jun 3, 2024",https://play.google.com/store/apps/details?id=com.zynga.starwars.hunters&hl=en&gl=us
43,Arena Breakout: Realistic FPS,4.369126,840925.0,15046.0,Level Infinite,8638120915920097780,[email],https://arenabreakout.com,10 ANSON ROAD  #21-07 INTERNATIONAL PLAZA SINGAPORE (079903),Action,Teen,"Jul 10, 2023",https://play.google.com/store/apps/details?id=com.proximabeta.mf.uamo&hl=en&gl=us
44,War Robots Multiplayer Battles,4.267758,5072459.0,268483.0,MY.GAMES HOLDINGS LTD,6354966239220109675,[email],http://warrobots.com,"243, 28 th Oktovriou Street, 7 th Floor, Apartment 702/802, at Christiana Sea View Court, 3035 Limassol, Cyprus",Action,Everyone 10+,"Aug 26, 2015",https://play.google.com/store/apps/details?id=com.pixonic.wwr&hl=en&gl=us
45,World War Heroes — WW2 PvP FPS,4.479187,3324706.0,70556.0,Azur Interactive Games Limited,5464069849262017456,[email],https://azurgames.com/,Cyprus,Action,Teen,"Nov 22, 2017",https://play.google.com/store/apps/details?id=com.gamedevltd.wwh&hl=en&gl=us
46,Sniper 3D：Gun Shooting Games,4.5545683,17353573.0,445568.0,Wildlife Studios,8119287488360456150,[email],https://wildlifestudios.com/,,Action,Mature 17+,"Nov 13, 2014",https://play.google.com/store/apps/details?id=com.fungames.sniper3d&hl=en&gl=us
47,Metalstorm,4.4455028,88616.0,4967.0,"Starform, Inc","Starform,+Inc",[email],https://playmetalstorm.com/,,Action,Everyone 10+,"Nov 6, 2023",https://play.google.com/store/apps/details?id=com.starform.metalstorm&hl=en&gl=us
48,Dead Effect 2,4.099254,240517.0,6248.0,App Holdings,App+Holdings,[email],http://appholdings.org,"601 Union St. #4200
Seattle, WA 98101",Action,Mature 17+,"Oct 28, 2015",https://play.google.com/store/apps/details?id=com.badflyinteractive.deadeffect2&hl=en&gl=us
49,Shadowgun Legends: Online FPS,4.3517575,362905.0,19510.0,Deca_Games,Deca_Games,[email],https://decagames.com,"15 Tsanko Tserkovski Str.
Veliko Tarnovo 5000
Bulgaria",Action,Teen,"Mar 21, 2018",https://play.google.com/store/apps/details?id=com.madfingergames.legends&hl=en&gl=us
50,Deadly Dudes,4.353896,9030.0,646.0,Exptional Global,Exptional+Global,[email],,"150 Beach Road,#35, Gateway West,  Singapore 189720",Strategy,Teen,"Jan 5, 2024",https://play.google.com/store/apps/details?id=com.netease.retrorampage&hl=en&gl=us
51,Ever Legion,4.573833,67948.0,4387.0,"WESTLAKE TECHNOLOGIES CO., PTE. LTD","WESTLAKE+TECHNOLOGIES+CO.,+PTE.+LTD",[email],https://www.carolgames.com,"28 MAXWELL ROAD, #03-05, REDDOT TRAFFIC, SINGAPORE (069120)",Role Playing,Teen,"Dec 22, 2022",https://play.google.com/store/apps/details?id=com.carolgames.everlegion&hl=en&gl=us
52,Armed Heist: Shooting games,4.5176473,325242.0,12039.0,Sozap,4919351491599096256,[email],http://www.sozap.com,"Brunnsgatan 3b, 611 32, Nyköping, Sweden",Action,Teen,"Mar 15, 2019",https://play.google.com/store/apps/details?id=com.sozap.badmen&hl=en&gl=us
53,Street Fighter IV CE,4.21048,98300.0,5414.0,"CAPCOM CO., LTD.",5191954708930348962,[email],https://www.capcom-games.com/product/en-us/streetfighter4-championedition/,"大阪府大阪市中央区内平野町3丁目2番8号
3-1-3 Uchihirano-machi, Chuo-ku, Osaka 540-0037, Japan",Action,Teen,"Feb 20, 2018",https://play.google.com/store/apps/details?id=jp.co.capcom.sf4ce&hl=en&gl=us
54,Game of Thrones: Kingsroad,4.3578277,33629.0,1698.0,Netmarble,5258410538530331508,[email],http://mobile.netmarble.net,"Netmarble Building., 38, Digital-ro 26-gil, Guro-gu, Seoul, Korea",Role Playing,Mature 17+,"May 20, 2025",https://play.google.com/store/apps/details?id=com.netmarble.got&hl=en&gl=us
