,app_names,app_score,app_ratings,app_reviews,app_developer,app_developerId,app_developerEmail,app_developerWebsite,app_developerAddress,app_genre,app_contentRating,app_released,app_urls
55,Ramboat - Offline Action Game,4.459298,182842.0,4258.0,Viva Games Studios,5889854114365514439,[email],http://vivastudios.com/,"Calle Cardenal Bueno Monreal 50, 2da Planta, Sevilla, 41013",Arcade,Everyone 10+,"Jun 30, 2015",https://play.google.com/store/apps/details?id=com.generamobile.ramboat&hl=en&gl=us
56,Injustice 2,4.277864,920144.0,71783.0,Warner Bros. International Enterprises,Warner+Bros.+International+Enterprises,[email],http://www.injustice.com,"Warner Bros.
Warner Bros. International Enterprises Inc.
4000 WARNER BLVD
LOS ANGELES
BURBANK
United States
California
91522-0001",Action,Teen,"May 11, 2017",https://play.google.com/store/apps/details?id=com.wb.goog.injustice.brawler2017&hl=en&gl=us
57,Mobile Strike,3.3674455,879720.0,62242.0,Epic War,Epic+War,[email],http://epicwar-online.com,"1100 Page Mill Rd
Palo Alto, CA 94304",Strategy,Everyone 10+,"Nov 5, 2015",https://play.google.com/store/apps/details?id=com.epicwaronline.ms&hl=en&gl=us
58,Frostborn: Action RPG,4.142857,266152.0,8409.0,KEFIR,5888283611010781837,[email],https://www.kefircyprus.com/,"17 Georgiou Karaiskaki street, Agia Triada, Limassol CY-3032, Cyprus",Role Playing,Teen,"Oct 17, 2020",https://play.google.com/store/apps/details?id=valhalla.survival.craft.z&hl=en&gl=us
59,Tacticool: PvP Action Shooter,4.626225,734208.0,27053.0,Panzerdog,6498146469952547371,[email],https://www.tacticool.game,"Pasilankatu 2, 00240 Helsinki, Finland",Action,Teen,"Jan 29, 2019",https://play.google.com/store/apps/details?id=com.panzerdog.tacticool&hl=en&gl=us
60,Reddit,4.6457715,3927244.0,324628.0,reddit Inc.,reddit+Inc.,[email],https://www.reddit.com/mobile/download,"548 Market St # 16093
San Francisco CA 94104
US",Social,Mature 17+,"Apr 6, 2016",https://play.google.com/store/apps/details?id=com.reddit.frontpage&hl=en&gl=us
61,Instagram,3.9489367,162758955.0,4588224.0,Instagram,Instagram,[email],http://help.instagram.com/,"Facebook, Inc.
1601 Willow Rd
Menlo Park, CA 94025
United States",Social,Teen,"Apr 3, 2012",https://play.google.com/store/apps/details?id=com.instagram.android&hl=en&gl=us
62,X,3.7565277,22626340.0,782235.0,X Corp.,X+Corp.,[email],https://support.twitter.com/articles/20169915,"X Corp.
1355 Market Street, Suite 900
San Francisco, CA 94103",News & Magazines,Mature 17+,"Apr 30, 2010",https://play.google.com/store/apps/details?id=com.twitter.android&hl=en&gl=us
63,"Discord - Talk, Play, Hang Out",4.2482142,6249494.0,305922.0,Discord Inc.,Discord+Inc.,[email],https://dis.gd/contact,"444 De Haro St #200, San Francisco, CA 94107, USA",Communication,Teen,"May 7, 2015",https://play.google.com/store/apps/details?id=com.discord&hl=en&gl=us
64,Facebook,4.362862,167469013.0,4321932.0,"Meta Platforms, Inc.","Meta+Platforms,+Inc.",[email],https://www.facebook.com/facebook,"1 Hacker Way
Menlo Park, CA 94025",Social,Teen,,https://play.google.com/store/apps/details?id=com.facebook.katana&hl=en&gl=us
65,Truth Social,3.3991172,21869.0,8745.0,T Media Tech LLC,T+Media+Tech+LLC,[email],https://truthsocial.com,,Social,Teen,"Oct 12, 2022",https://play.google.com/store/apps/details?id=com.truthsocial.android.app&hl=en&gl=us
66,Threads,4.046482,1479593.0,25804.0,Instagram,Instagram,[email],http://help.instagram.com/,"Facebook, Inc.
1601 Willow Rd
Menlo Park, CA 94025
United States",Social,Teen,"May 1, 2023",https://play.google.com/store/apps/details?id=com.instagram.barcelona&hl=en&gl=us
67,LinkedIn: Jobs & Business News,4.3018274,3199077.0,98622.0,LinkedIn,6860682062931868151,[email],http://www.linkedin.com/,"LinkedIn Corporation
1000 W. Maude Avenue
Sunnyvale, CA 94085
USA",Business,Everyone,"Apr 7, 2011",https://play.google.com/store/apps/details?id=com.linkedin.android&hl=en&gl=us
68,Bluesky,3.776028,45448.0,5682.0,Bluesky PBLLC,Bluesky+PBLLC,[email],https://bsky.app,,Social,Mature 17+,"Apr 9, 2023",https://play.google.com/store/apps/details?id=xyz.blueskyweb.app&hl=en&gl=us
69,Snapchat,4.097793,37509865.0,1769834.0,Snap Inc,Snap+Inc,[email],http://www.snapchat.com,"2772 Donald Douglas Loop, North
Santa Monica, CA 90405
USA",Communication,Teen,"Oct 29, 2012",https://play.google.com/store/apps/details?id=com.snapchat.android&hl=en&gl=us
70,Clubhouse,4.38468,580724.0,4056.0,Alpha Exploration Co.,Alpha+Exploration+Co.,[email],https://www.clubhouse.com/,,Social,Teen,"May 20, 2021",https://play.google.com/store/apps/details?id=com.clubhouse.app&hl=en&gl=us
71,MeWe: The Safe Network,4.1346803,186361.0,40576.0,MeWe,MeWe,[email],http://mewe.com,"MeWe
c/o Latham & Watkins
355 South Grand Avenue, Suite 100
Los Angeles, California 90071-1560",Social,Mature 17+,"Oct 14, 2014",https://play.google.com/store/apps/details?id=com.mewe&hl=en&gl=us
72,"TikTok - Videos, Shop & LIVE",4.1149807,66281937.0,2223162.0,TikTok Pte. Ltd.,TikTok+Pte.+Ltd.,[email],https://www.tiktok.com/,"1 Raffles Quay, #26-10,
South Tower,
Singapore
048583",Social,Teen,"Jul 9, 2015",https://play.google.com/store/apps/details?id=com.zhiliaoapp.musically&hl=en&gl=us
73,Meetup: Social Events & Groups,4.0910397,225091.0,19005.0,Meetup,Meetup,[email],http://www.meetup.com/,,Social,Teen,"Apr 14, 2011",https://play.google.com/store/apps/details?id=com.meetup&hl=en&gl=us
74,IMVU: Social Chat & Avatar app,4.4787817,688437.0,116474.0,"IMVU, Inc.","IMVU,+Inc.",[email],http://www.imvu.com,"PO Box 2772
Redwood City, CA 94063",Social,Mature 17+,"Oct 21, 2014",https://play.google.com/store/apps/details?id=com.imvu.mobilecordova&hl=en&gl=us
75,Pinterest,4.422934,10974536.0,693469.0,Pinterest,Pinterest,[email],https://help.pinterest.com,,Lifestyle,Teen,"Aug 14, 2012",https://play.google.com/store/apps/details?id=com.pinterest&hl=en&gl=us
76,Fanbase,3.256927,6232.0,978.0,Fanbase Social Media Inc,5323954108821396312,[email],https://fanbase.app,"P.O. Box 94984, Atlanta, Georgia 30377",Social,Teen,"Jul 29, 2021",https://play.google.com/store/apps/details?id=com.fanbase&hl=en&gl=us
77,Facebook Lite,4.460969,30847877.0,127137.0,"Meta Platforms, Inc.","Meta+Platforms,+Inc.",[email],https://www.facebook.com/facebook,"1 Hacker Way
Menlo Park, CA 94025",Social,Teen,"Mar 15, 2018",https://play.google.com/store/apps/details?id=com.facebook.lite&hl=en&gl=us
78,"VK: music, video, messenger",3.5586517,9332282.0,10855.0,VK.com,6230216767878383243,[email],https://vk.com/support?act=home&source=gplay_vkontakte,"191024, Россия, г. Санкт-Петербург, ул. Херсонская, д. 12-14, лит. А, пом. 1-Н",Social,Teen,"Jun 14, 2011",https://play.google.com/store/apps/details?id=com.vkontakte.android&hl=en&gl=us
79,Twitch: Live Streaming,4.0384493,5588990.0,237961.0,"Twitch Interactive, Inc.","Twitch+Interactive,+Inc.",[email],https://www.twitch.tv,"350 Bush St Suite 200
San Francisco, CA 94104",Entertainment,Teen,"May 20, 2015",https://play.google.com/store/apps/details?id=tv.twitch.android.app&hl=en&gl=us
80,"ZEPETO: Avatar, Connect & Live",4.488677,2786378.0,52562.0,Naver Z Corporation,Naver+Z+Corporation,[email],https://zepeto.me/,"13F, 6, Buljeoung-ro, Bundang-gu, Seongnam-si, Gyeonggi-do, Republic of Korea",Entertainment,Teen,"Aug 30, 2018",https://play.google.com/store/apps/details?id=me.zepeto.main&hl=en&gl=us
81,OK: Social Network,4.696751,2866708.0,2805.0,VK LLC,5118391565434634824,[email],https://m.ok.ru/help?st.store=GOOGLE_PLAY,Russian Federation 125167 Moscow Leningradskiy pr. 39  Build. 79,Social,Teen,"Mar 20, 2012",https://play.google.com/store/apps/details?id=ru.ok.android&hl=en&gl=us
82,GETTR,4.309725,98406.0,15294.0,GETTR,GETTR,[email],https://gettr.com,,Social,Mature 17+,"Jun 13, 2021",https://play.google.com/store/apps/details?id=com.gettr.gettr&hl=en&gl=us
83,purp - Make new friends,4.3400216,87872.0,4819.0,hubo Labs,hubo+Labs,[email],https://purp.social/,"Avenida Paulista, 1636 - São Paulo, SP, Brazil.",Social,Teen,"Jul 11, 2020",https://play.google.com/store/apps/details?id=com.hubolabs.hubo&hl=en&gl=us
84,BeReal. Your friends for real.,3.9608228,323698.0,9339.0,VOODOO,VOODOO,[email],https://bereal.com,"59 rue Jean Jacques Rousseau, 75001 Paris",Social,Teen,"Jan 21, 2020",https://play.google.com/store/apps/details?id=com.bereal.ft&hl=en&gl=us
85,Khan Academy,4.2269278,168390.0,9163.0,Khan Academy,Khan+Academy,[email],https://khanacademy.org,,Education,Everyone,"Sep 22, 2015",https://play.google.com/store/apps/details?id=org.khanacademy.android&hl=en&gl=us
86,Duolingo: Language Lessons,4.592984,33393709.0,865922.0,Duolingo,6957685454452609502,[email],https://www.duolingo.com/,"Duolingo
5900 Penn Avenue
Pittsburgh PA 15206",Education,Everyone,"May 29, 2013",https://play.google.com/store/apps/details?id=com.duolingo&hl=en&gl=us
87,Google Classroom,2.5519497,2051500.0,39180.0,Google LLC,5700313618786177705,[email],https://classroom.google.com/,"1600 Amphitheatre Parkway, Mountain View 94043",Education,Everyone,"Jan 14, 2015",https://play.google.com/store/apps/details?id=com.google.android.apps.classroom&hl=en&gl=us
88,Quizlet: Study with Flashcards,4.690885,778312.0,57061.0,Quizlet Inc.,7999369250220694465,[email],https://quizlet.com,"123 Townsend Street, Suite 600
San Francisco, CA 94107",Education,Everyone,"Aug 20, 2013",https://play.google.com/store/apps/details?id=com.quizlet.quizletandroid&hl=en&gl=us
89,ClassDojo,4.8015227,1165633.0,79770.0,ClassDojo,7818175896471092600,[email],https://classdojo.com/help,"ClassDojo, Inc.
2261 Market Street
#10437
San Francisco, CA 94114
United States",Education,Everyone,"Feb 25, 2013",https://play.google.com/store/apps/details?id=com.classdojo.android&hl=en&gl=us
90,Elevate - Brain Training Games,4.6127377,487118.0,49234.0,Elevate  Labs,8349798590125374140,[email],http://elevateapp.com,"1390 Market St, Suite 200, San Francisco CA 94102",Education,Everyone,"Jun 4, 2014",https://play.google.com/store/apps/details?id=com.wonder&hl=en&gl=us
91,Khan Academy Kids,4.668072,50576.0,6042.0,Khan Academy,Khan+Academy,[email],http://khankids.org,,Education,Everyone,"Jul 10, 2018",https://play.google.com/store/apps/details?id=org.khankids.android&hl=en&gl=us
92,Lingokids - Play and Learn,4.2742615,193608.0,2717.0,Lingokids - English Learning For Kids,6485391978707855430,[email],https://www.lingokids.com/,"2810 N Church St., PMB 42597
Wilmington, Delaware 19802-4447",Education,Everyone,"Aug 10, 2015",https://play.google.com/store/apps/details?id=es.monkimun.lingokids&hl=en&gl=us
93,Kahoot! Play & Create Quizzes,4.7298117,786537.0,15369.0,Kahoot!,5643238107618943124,[email],https://kahoot.com,"Fridtjof Nansens plass 7
0160 OSLO
Norway",Education,Everyone,"Nov 1, 2012",https://play.google.com/store/apps/details?id=no.mobitroll.kahoot.android&hl=en&gl=us
94,Photomath,4.3587456,3088763.0,74623.0,Google LLC,5700313618786177705,[email],http://www.photomath.com/,"1600 Amphitheatre Parkway, Mountain View 94043",Education,Everyone,"Feb 26, 2015",https://play.google.com/store/apps/details?id=com.microblink.photomath&hl=en&gl=us
95,Udemy - Online Courses,4.4933043,482864.0,14752.0,Udemy,Udemy,[email],http://www.udemy.com,600 Harrison St 3rd Floor San Francisco California 94107,Education,Everyone,"Jan 14, 2014",https://play.google.com/store/apps/details?id=com.udemy.android&hl=en&gl=us
96,Coursera: Grow your career,4.7038445,303805.0,5397.0,"Coursera, Inc.","Coursera,+Inc.",[email],http://www.coursera.org,,Education,Everyone,"Mar 27, 2014",https://play.google.com/store/apps/details?id=org.coursera.android&hl=en&gl=us
97,IXL,4.1633296,35148.0,7870.0,IXL Learning,IXL+Learning,[email],https://www.ixl.com/,,Education,Everyone,"Jul 26, 2014",https://play.google.com/store/apps/details?id=com.ixl.ixlmath&hl=en&gl=us
98,Ella School - English Learning,,,,United Associates Inc.,United+Associates+Inc.,[email],,,Education,Everyone,"Apr 7, 2025",https://play.google.com/store/apps/details?id=com.unitedassociates.apps.ella&hl=en&gl=us
99,Brilliant: Learn by doing,4.467988,93665.0,5169.0,Brilliant.org,Brilliant.org,[email],https://brilliant.org/,"550 Montgomery St, Suite 800
San Francisco, CA 94111",Education,Everyone,"Mar 21, 2014",https://play.google.com/store/apps/details?id=org.brilliant.android&hl=en&gl=us
100,Math Buddy,,,,Math Buddy,Math+Buddy,[email],https://www.mathbuddyonline.com,,Education,Everyone,"Apr 18, 2025",https://play.google.com/store/apps/details?id=com.mathbuddyai&hl=en&gl=us
101,Kiddopia - Kids Learning Games,3.7673612,14528.0,1070.0,Kiddopia Inc.,8363066653715655455,[email],https://www.kiddopia.com,"3524 Silverside Road, Suite 35B, Wilmington, Delaware 19810",Education,Everyone,"Jun 26, 2018",https://play.google.com/store/apps/details?id=com.paperboatapps.google.kiddopia&hl=en&gl=us
102,Memrise: Languages for life,4.478906,1560712.0,66889.0,Memrise,7657539983437808287,[email],http://www.memrise.com,"Memrise Ltd
27 Old Gloucester Street
London
WC1N 3AX",Education,Everyone,"May 20, 2013",https://play.google.com/store/apps/details?id=com.memrise.android.memrisecompanion&hl=en&gl=us
103,Babbel - Learn Languages,4.627763,1075054.0,40359.0,Babbel,6066251638635097876,[email],https://www.babbel.com,"Babbel GmbH
Andreasstraße 72
10243 Berlin
GERMANY",Education,Everyone,"Feb 21, 2012",https://play.google.com/store/apps/details?id=com.babbel.mobile.android.en&hl=en&gl=us
104,Math Kids: Math Games For Kids,4.5632186,58594.0,977.0,RV AppStudios,7430005971129979939,[email],http://www.rvappstudios.com,"848 N. Rainbow Blvd. #5467
Las Vegas, NV 89107",Educational,Everyone,"Aug 22, 2017",https://play.google.com/store/apps/details?id=com.rvappstudios.math.kids.counting&hl=en&gl=us
105,Learn to Read: Reading.com,4.6402116,2242.0,225.0,Teaching.com,9130005726820134671,[email],https://www.reading.com/,"207 Calle Del Parque
San Juan, 00912, PR",Education,Everyone,"Jul 13, 2023",https://play.google.com/store/apps/details?id=teaching_com.reading_com&hl=en&gl=us
106,Starfall,4.026465,26284.0,6067.0,Starfall Education Foundation,5689936787511159557,[email],https://www.starfall.com,"PO BOX 359
Boulder, CO
80306",Education,Everyone,"Sep 14, 2013",https://play.google.com/store/apps/details?id=air.com.starfall.more&hl=en&gl=us
107,Learn to Read - Duolingo ABC,4.1804876,15874.0,810.0,Duolingo,6957685454452609502,[email],https://www.duolingo.com/abc,"Duolingo
5900 Penn Avenue
Pittsburgh PA 15206",Education,Everyone,"May 16, 2022",https://play.google.com/store/apps/details?id=com.duolingo.literacy&hl=en&gl=us
108,LogicLike: ABC & Math for kids,4.6456695,46320.0,261.0,Massiana - Educational Games,6291908447762738307,[email],https://logiclike.com,"7 Dositheos Street, PARA BUILDING, Block C, Office C001,
1071 Nicosia, Cyprus",Education,Everyone,"Jun 16, 2021",https://play.google.com/store/apps/details?id=com.logicappkids&hl=en&gl=us
109,TinyTap: Kids' Learning Games,4.720322,51445.0,989.0,TinyTap,TinyTap,[email],https://www.tinytap.com/,"HaNatsiv St 6, Tel Aviv-Yafo, Israel",Education,Everyone,"Oct 21, 2019",https://play.google.com/store/apps/details?id=tinytap.kids.learning.games&hl=en&gl=us
110,ABCmouse 2: Kids Learning Game,3.91,972.0,23.0,"Age of Learning, Inc.","Age+of+Learning,+Inc.",[email],https://abcm.zendesk.com/hc/en-us,"101 North Brand Blvd, 8th Floor
Glendale, CA 91203",Education,Everyone,"Feb 14, 2025",https://play.google.com/store/apps/details?id=com.aofl.abcmouse&hl=en&gl=us
111,LinkedIn Learning,4.7710843,159999.0,2196.0,LinkedIn,6860682062931868151,[email],https://www.linkedin.com/help/learning,"LinkedIn Corporation
1000 W. Maude Avenue
Sunnyvale, CA 94085
USA",Education,Everyone,"Sep 22, 2016",https://play.google.com/store/apps/details?id=com.linkedin.android.learning&hl=en&gl=us
112,HelloTalk - Learn Languages,3.6162019,214226.0,7154.0,HelloTalk Learn Languages App,HelloTalk+Learn+Languages+App,[email],http://www.HelloTalk.com,"Suite A, 11/F, 285 King's Road, Hong Kong",Education,Teen,"Dec 16, 2013",https://play.google.com/store/apps/details?id=com.hellotalk&hl=en&gl=us
113,edX online learning,4.8269486,109969.0,2592.0,edX LLC,edX+LLC,[email],https://www.edx.org,,Education,Everyone 10+,"Dec 8, 2014",https://play.google.com/store/apps/details?id=org.edx.mobile&hl=en&gl=us
114,Kids Games: For Toddlers 3-5,4.4976745,42687.0,251.0,RV AppStudios,7430005971129979939,[email],http://www.rvappstudios.com,"848 N. Rainbow Blvd. #5467
Las Vegas, NV 89107",Educational,Everyone,"Feb 22, 2022",https://play.google.com/store/apps/details?id=com.rvappstudios.baby.toddler.kids.games.learning.activity&hl=en&gl=us
